year;origin_country;origin_station_name;origin_city;origin_region;destination_country;destination_station_name;destination_city;destination_region;Passengers_millions;Type;source
2016;Italy;Milano Centrale;Milano;Lombardia;Germany;München Hbf;München;Bayern;1.918;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;Italy;Bolzano;Bolzano;Trentino-Alto Adige;Germany;München Hbf;München;Bayern;2.077;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Zürich HB;Zürich;Zürich;0.705;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Lugano;Lugano;Ticino;0.258;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;Italy;Domodossola;Domodossola;Piemonte;Switzerland;Brig;Brig;Valais;0.158;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;Italy;Milano Centrale;Milano;Lombardia;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;2.328;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2016;Italy;Torino Porta Susa;Torino;Piemonte;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;2.881;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;Italy;Milano Centrale;Milano;Lombardia;France;Paris Gare de Lyon;Paris;Île-de-France;2.236;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Genève;Genève;Genève;1.451;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Lausanne;Lausanne;Vaud;0.37;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2016;France;Mulhouse Ville;Mulhouse;Grand Est;Switzerland;Basel SBB;Basel;Basel-Stadt;0.73;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2016;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;Switzerland;Genève;Genève;Genève;0.154;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;France;Paris Est;Paris;Île-de-France;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;1.388;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;France;Paris Est;Paris;Île-de-France;Germany;München Hbf;München;Bayern;2.017;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;France;Strasbourg;Strasbourg;Grand Est;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;0.346;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;France;Paris Gare de Lyon;Paris;Île-de-France;Spain;Barcelona Sants;Barcelona;Cataluña;1.319;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Spain;Barcelona Sants;Barcelona;Cataluña;0.313;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;France;Toulouse Matabiau;Toulouse;Occitanie;Spain;Barcelona Sants;Barcelona;Cataluña;1.988;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2016;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;0.975;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2016;Portugal;Porto Campanhã;Porto;Porto;Spain;Vigo Guixar;Vigo;Galicia;0.244;Regional;More and more trains crossing European borders - European Data Journalism Network
2016;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;Spain;Vigo Guixar;Vigo;Galicia;0.356;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2016;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;France;Hendaye;Hendaye;Nouvelle-Aquitaine;1.003;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Italy;Milano Centrale;Milano;Lombardia;Germany;München Hbf;München;Bayern;2.461;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;Italy;Bolzano;Bolzano;Trentino-Alto Adige;Germany;München Hbf;München;Bayern;1.929;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Zürich HB;Zürich;Zürich;0.673;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2017;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Lugano;Lugano;Ticino;0.378;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Italy;Domodossola;Domodossola;Piemonte;Switzerland;Brig;Brig;Valais;0.062;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Italy;Milano Centrale;Milano;Lombardia;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;2.082;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;Italy;Torino Porta Susa;Torino;Piemonte;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;2.016;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;Italy;Milano Centrale;Milano;Lombardia;France;Paris Gare de Lyon;Paris;Île-de-France;1.208;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Genève;Genève;Genève;2.186;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2017;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Lausanne;Lausanne;Vaud;0.54;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;France;Mulhouse Ville;Mulhouse;Grand Est;Switzerland;Basel SBB;Basel;Basel-Stadt;0.276;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;Switzerland;Genève;Genève;Genève;0.384;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;France;Paris Est;Paris;Île-de-France;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;2.071;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;France;Paris Est;Paris;Île-de-France;Germany;München Hbf;München;Bayern;1.599;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2017;France;Strasbourg;Strasbourg;Grand Est;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;0.676;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;France;Paris Gare de Lyon;Paris;Île-de-France;Spain;Barcelona Sants;Barcelona;Cataluña;0.486;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2017;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Spain;Barcelona Sants;Barcelona;Cataluña;2.749;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2017;France;Toulouse Matabiau;Toulouse;Occitanie;Spain;Barcelona Sants;Barcelona;Cataluña;1.563;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;2.642;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2017;Portugal;Porto Campanhã;Porto;Porto;Spain;Vigo Guixar;Vigo;Galicia;0.758;Regional;More and more trains crossing European borders - European Data Journalism Network
2017;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;Spain;Vigo Guixar;Vigo;Galicia;0.102;Regional;More and more trains crossing European borders - European Data Journalism Network
2017;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;France;Hendaye;Hendaye;Nouvelle-Aquitaine;2.087;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;Italy;Milano Centrale;Milano;Lombardia;Germany;München Hbf;München;Bayern;2.425;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Italy;Bolzano;Bolzano;Trentino-Alto Adige;Germany;München Hbf;München;Bayern;1.869;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Zürich HB;Zürich;Zürich;1.947;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Lugano;Lugano;Ticino;2.163;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2018;Italy;Domodossola;Domodossola;Piemonte;Switzerland;Brig;Brig;Valais;0.171;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
