year;origin_station_name;destination_station_name;origin_city;destination_city;origin_region;destination_region;Passengers_millions;Type;source
2016;Lisboa Santa Apolónia;Lisboa Oriente;Lisboa;Lisboa;Lisboa;Lisboa;0.1;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2016;Porto Campanhã;Coimbra-B;Porto;Coimbra;Porto;Coimbra;2.877;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2016;Porto Campanhã;Évora;Porto;Évora;Porto;Évora;0.973;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2016;Coimbra-B;Guimarães;Coimbra;Guimarães;Coimbra;Braga;1.089;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2016;Faro;Braga;Faro;Braga;Faro;Braga;0.834;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2016;Faro;Évora;Faro;Évora;Faro;Évora;0.468;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2016;Faro;Viana do Castelo;Faro;Viana do Castelo;Faro;Viana do Castelo;0.435;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2016;Braga;Lisboa Santa Apolónia;Braga;Lisboa;Braga;Lisboa;0.542;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2016;Braga;Guimarães;Braga;Guimarães;Braga;Braga;0.901;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2016;Braga;Évora;Braga;Évora;Braga;Évora;0.857;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2016;Guimarães;Braga;Guimarães;Braga;Braga;Braga;0.485;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2016;Aveiro;Braga;Aveiro;Braga;Aveiro;Braga;1.187;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2016;Évora;Guimarães;Évora;Guimarães;Évora;Braga;1.171;Regional / Long-distance;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2016;Viana do Castelo;Lisboa Oriente;Viana do Castelo;Lisboa;Viana do Castelo;Lisboa;0.287;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2016;Viana do Castelo;Guimarães;Viana do Castelo;Guimarães;Viana do Castelo;Braga;0.792;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2016;Viana do Castelo;Évora;Viana do Castelo;Évora;Viana do Castelo;Évora;1.398;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2017;Lisboa Santa Apolónia;Lisboa Oriente;Lisboa;Lisboa;Lisboa;Lisboa;1.115;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2017;Lisboa Santa Apolónia;Faro;Lisboa;Faro;Lisboa;Faro;0.904;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2017;Lisboa Oriente;Faro;Lisboa;Faro;Lisboa;Faro;1.466;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2017;Porto Campanhã;Faro;Porto;Faro;Porto;Faro;0.577;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2017;Porto Campanhã;Évora;Porto;Évora;Porto;Évora;0.851;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2017;Porto Campanhã;Viana do Castelo;Porto;Viana do Castelo;Porto;Viana do Castelo;1.581;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2017;Coimbra-B;Évora;Coimbra;Évora;Coimbra;Évora;0.823;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2017;Coimbra-B;Viana do Castelo;Coimbra;Viana do Castelo;Coimbra;Viana do Castelo;0.377;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2017;Faro;Lisboa Oriente;Faro;Lisboa;Faro;Lisboa;6.642;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2017;Faro;Braga;Faro;Braga;Faro;Braga;1.021;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2017;Faro;Guimarães;Faro;Guimarães;Faro;Braga;0.961;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2017;Braga;Faro;Braga;Faro;Braga;Faro;1.19;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2017;Braga;Guimarães;Braga;Guimarães;Braga;Braga;0.118;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2017;Guimarães;Braga;Guimarães;Braga;Braga;Braga;0.574;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2017;Guimarães;Aveiro;Guimarães;Aveiro;Braga;Aveiro;1.259;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
