year;origin_station_name;destination_station_name;origin_city;destination_city;origin_region;destination_region;Passengers_millions;Type;source
2016;Genève;Winterthur;Genève;Winterthur;Genève;Zürich;1.638;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2016;Genève;Fribourg/Freiburg;Genève;Fribourg;Genève;Fribourg;2.083;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2016;Lausanne;Zürich HB;Lausanne;Zürich;Vaud;Zürich;1.444;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2016;Lausanne;Fribourg/Freiburg;Lausanne;Fribourg;Vaud;Fribourg;0.639;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2016;Luzern;Lugano;Luzern;Lugano;Luzern;Ticino;1.649;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2016;Fribourg/Freiburg;Zürich HB;Fribourg;Zürich;Fribourg;Zürich;2.901;Regional;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2016;Fribourg/Freiburg;Lausanne;Fribourg;Lausanne;Fribourg;Vaud;4.017;Regional;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2016;Fribourg/Freiburg;St. Gallen;Fribourg;St. Gallen;Fribourg;St. Gallen;2.768;Regional;SBB - Passenger frequency by station (used to derive OD flows)
2016;Lugano;Winterthur;Lugano;Winterthur;Ticino;Zürich;2.73;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2017;Zürich HB;Basel SBB;Zürich;Basel;Zürich;Basel-Stadt;10.468;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2017;Zürich HB;Luzern;Zürich;Luzern;Zürich;Luzern;3.5;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2017;Zürich HB;Winterthur;Zürich;Winterthur;Zürich;Zürich;1.183;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2017;Zürich HB;St. Gallen;Zürich;St. Gallen;Zürich;St. Gallen;3.256;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2017;Genève;Bern;Genève;Bern;Genève;Bern;2.084;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2017;Genève;Fribourg/Freiburg;Genève;Fribourg;Genève;Fribourg;0.43;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2017;Basel SBB;Zürich HB;Basel;Zürich;Basel-Stadt;Zürich;3.049;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2017;Basel SBB;St. Gallen;Basel;St. Gallen;Basel-Stadt;St. Gallen;1.633;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2017;Basel SBB;Fribourg/Freiburg;Basel;Fribourg;Basel-Stadt;Fribourg;1.668;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2017;St. Gallen;Genève;St. Gallen;Genève;St. Gallen;Genève;1.517;Regional;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2017;Lugano;Zürich HB;Lugano;Zürich;Ticino;Zürich;3.253;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2018;Zürich HB;Bern;Zürich;Bern;Zürich;Bern;7.515;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2018;Zürich HB;Genève;Zürich;Genève;Zürich;Genève;3.876;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2018;Bern;Lausanne;Bern;Lausanne;Bern;Vaud;3.622;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2018;Bern;Fribourg/Freiburg;Bern;Fribourg;Bern;Fribourg;1.408;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2018;Lausanne;Basel SBB;Lausanne;Basel;Vaud;Basel-Stadt;0.774;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2018;Luzern;Bern;Luzern;Bern;Luzern;Bern;0.34;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2018;Winterthur;Genève;Winterthur;Genève;Zürich;Genève;2.722;Regional;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2018;St. Gallen;Lausanne;St. Gallen;Lausanne;St. Gallen;Vaud;4.751;Regional;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2018;St. Gallen;Lugano;St. Gallen;Lugano;St. Gallen;Ticino;0.569;Regional;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2018;Fribourg/Freiburg;Lausanne;Fribourg;Lausanne;Fribourg;Vaud;2.553;Regional;SBB - Passenger frequency by station (used to derive OD flows)
2018;Lugano;Luzern;Lugano;Luzern;Ticino;Luzern;2.695;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2018;Lugano;Fribourg/Freiburg;Lugano;Fribourg;Ticino;Fribourg;2.439;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2019;Zürich HB;Bern;Zürich;Bern;Zürich;Bern;9.76;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2019;Zürich HB;Fribourg/Freiburg;Zürich;Fribourg;Zürich;Fribourg;3.444;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2019;Bern;Genève;Bern;Genève;Bern;Genève;2.563;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2019;Genève;Luzern;Genève;Luzern;Genève;Luzern;2.885;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2019;Basel SBB;Lausanne;Basel;Lausanne;Basel-Stadt;Vaud;2.234;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2019;Lausanne;Zürich HB;Lausanne;Zürich;Vaud;Zürich;0.38;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2019;Luzern;Genève;Luzern;Genève;Luzern;Genève;3.045;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2019;Luzern;Lausanne;Luzern;Lausanne;Luzern;Vaud;3.233;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2019;Luzern;Fribourg/Freiburg;Luzern;Fribourg;Luzern;Fribourg;0.136;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2019;Fribourg/Freiburg;Luzern;Fribourg;Luzern;Fribourg;Luzern;4.444;Regional;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2019;Lugano;Zürich HB;Lugano;Zürich;Ticino;Zürich;2.551;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2020;Zürich HB;Winterthur;Zürich;Winterthur;Zürich;Zürich;2.002;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2020;Bern;Zürich HB;Bern;Zürich;Bern;Zürich;3.321;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2020;Bern;Lugano;Bern;Lugano;Bern;Ticino;3.419;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2020;Basel SBB;Zürich HB;Basel;Zürich;Basel-Stadt;Zürich;6.342;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2020;Fribourg/Freiburg;Lausanne;Fribourg;Lausanne;Fribourg;Vaud;3.188;Regional;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2021;Zürich HB;Genève;Zürich;Genève;Zürich;Genève;1.569;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2021;Genève;Zürich HB;Genève;Zürich;Genève;Zürich;3.184;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2021;Basel SBB;Lausanne;Basel;Lausanne;Basel-Stadt;Vaud;0.78;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2021;Lausanne;Basel SBB;Lausanne;Basel;Vaud;Basel-Stadt;1.672;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2021;Lausanne;Fribourg/Freiburg;Lausanne;Fribourg;Vaud;Fribourg;3.835;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2021;Luzern;Genève;Luzern;Genève;Luzern;Genève;3.476;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2021;Winterthur;Lausanne;Winterthur;Lausanne;Zürich;Vaud;4.115;Regional;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2021;St. Gallen;Bern;St. Gallen;Bern;St. Gallen;Bern;2.232;Regional;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2021;St. Gallen;Basel SBB;St. Gallen;Basel;St. Gallen;Basel-Stadt;4.059;Regional;SBB - Passenger frequency by station (used to derive OD flows)
2021;Fribourg/Freiburg;Winterthur;Fribourg;Winterthur;Fribourg;Zürich;1.47;Regional;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2021;Lugano;Genève;Lugano;Genève;Ticino;Genève;2.371;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2021;Lugano;Luzern;Lugano;Luzern;Ticino;Luzern;4.003;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2022;Bern;Winterthur;Bern;Winterthur;Bern;Zürich;2.669;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2022;Lausanne;Bern;Lausanne;Bern;Vaud;Bern;1.442;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2022;St. Gallen;Genève;St. Gallen;Genève;St. Gallen;Genève;3.616;Regional;SBB - Passenger frequency by station (used to derive OD flows)
2022;St. Gallen;Luzern;St. Gallen;Luzern;St. Gallen;Luzern;3.491;Regional;SBB - Passenger frequency by station (used to derive OD flows)
